Company,Positive,Neutral,Negative
Apple,14,85,1
Bombardier,0,88,12
Exxon,5,87,7
Google,4,46,9
Netflix,8,83,9
Samsung,24,69,7
Starbucks,16,75,9
Toyota,9,85,6
Uber,9,71,20
Volkswagen,14,65,6
